Energy;baseline1;baseline2;baseline3;baseline4;baseline5;baseline6;baseline7;baseline8;baseline9;baseline10;EnergyMeasurement1;EnergyMeasurement2;EnergyMeasurement3;EnergyMeasurement4;EnergyMeasurement5;EnergyMeasurement6
50;-1.3;0.4;-0.3;-2.6;-1;;;;;;4;4.5;2.7;3.2;4.9;
100;7.6;1;4.5;10.7;5.3;;;;;;52.9;50.9;58.8;61.1;59.4;
150;1.89;-6.8;-17;2.39;0.75;-6.83;;;;;85.3;89.2;90;;;
200;-5.9;-8.9;-8.1;-9.4;-3;;;;;;131.8;130;136.5;126.1;134.9;
255;0;4.1;6;-10.9;-5.4;-15.4;;;;;125;133.9;149.9;146;155.6;124.5
300;16.5;-20;-10.8;-4.6;18.5;10.5;16.4;8.8;-4.4;-6.6;146.7;157.1;143.7;141.4;147;
350;10;-7.6;0;-3.7;3.2;;;;;;222;205.6;224.6;218.8;174.8;
400;-9.4;2.8;16;15.2;-2.9;;;;;;228.7;232.9;224.2;206.4;226.1;
