pressure;EnergyMeasurement1;EnergyMeasurement2;EnergyMeasurement3;EnergyMeasurement4;EnergyMeasurement5;EnergyMeasurement6
0;2.8;3.7;1;-1.9;1.5;2.6
1;17.4;29.4;21.6;28.4;33.1;
2;82.8;74.6;85.4;77.4;66.5;
3;140.9;138;131.9;137.1;130.4;
4;207.4;212;218.5;218.9;207.2;
5;205.7;210.8;233.3;237.6;255.2;
